Product Name,PLU,UOM,Step,Property Clarification,Weight,Nutrients Protein,Nutrients Fat,Nutrients Carbs,Nutrients Calories
Батончик Snaq Fabriq кокос 40г,4126137,шт,1.0,40 г,40.0,6.9,30.0,7.9,407.0
Батончик Smartbar Protein 40г,3609088,шт,1.0,40 г,40.0,20.0,11.0,49.0,363.0
Батончик-мюсли Здоровый перекус черника 55г,3600319,шт,1.0,55 г,55.0,4.21,6.07,79.48,359.0
Батончик Snaq Fabriq Фундук-карамель 50г,4278289,шт,1.0,50 г,50.0,16.0,34.0,7.0,454.0
Батончик кокосовый Snaq Fabriq Шоколад 40г,4192933,шт,1.0,40 г,40.0,7.9,28.0,8.8,399.0
Батончик Bombbar Фисташковая меренга глазированный 40г,4086383,шт,1.0,40 г,40.0,10.0,6.9,6.3,352.0
Батончик Snaq Fabriq Coco Tropic Манго-маракуйя 40г,4126139,шт,1.0,40 г,40.0,2.7,11.4,3.5,159.0
Батончик Bombbar Малиновый сорбет 40г,4086382,шт,1.0,40 г,40.0,10.0,6.4,8.4,356.0
Батончик Bombbar Фундучное пралине 40г,4129082,шт,1.0,40 г,40.0,25.0,17.1,15.9,391.0
Батончик Chikalab Лесной орех с карамелью глазированный 60г,4266491,шт,1.0,60 г,60.0,30.0,14.2,4.5,336.0
Жевательный мармелад Mixbar фруктово-ягодный в ассортименте 70г,3978871,шт,1.0,70 г,70.0,5.5,0.2,73.0,320.0
Карамель Chupa Chups Экзотик-тропик в ассортименте 12г,17885,шт,1.0,12 г,12.0,0.0,0.0,95.0,380.0
Мармелад Fruittella Медвежата жевательный 70г,2108128,шт,1.0,70 г,70.0,6.0,0.1,73.0,320.0
Мармелад Mix Bar жевательный со вкусом колы 70г,3980249,шт,1.0,70 г,70.0,5.5,0.0,72.0,310.0
Карамель Chupa Chups в ассортименте 17г,33015,шт,1.0,17 г,17.0,0.2,1.6,91.0,380.0
Леденцы Бон Пари Фруктовый Микс 75г,41334,шт,1.0,75 г,75.0,0.0,0.0,95.0,386.0
Карамель Chupa Chups Кислорот яблоко-вишня-лимон-апельсин 12г,4124907,шт,1.0,12 г,12.0,0.0,0.0,92.0,380.0
Карамель Chupa Chups XXL Trio с жевательной резинкой в ассортименте 29г,59117,шт,1.0,29 г,29.0,0.0,0.0,91.0,370.0
Мармелад Mixbar Веселые мишки жевательный 140г,4082523,шт,1.0,140 г,140.0,8.0,0.0,70.0,310.0
Жевательный мармелад Chupa Chups Роллсы с Апельсиново-лимонным вкусом кислые 150г,4121693,шт,1.0,150 г,150.0,0.4,0.5,86.0,360.0
Мармелад Бон Пари Кислые червячки жевательный 75г,43332,шт,1.0,75 г,75.0,4.5,0.01,79.0,341.0
Карамель Mixbar с начинкой жевательное ассорти 250г,4197751,шт,1.0,250 г,250.0,0.1,0.1,95.0,380.0
Карамель Mixbar молочная в ассортименте 1 шт. 11.3г,4180260,шт,1.0,11 г,11.0,0.3,0.5,95.0,390.0
Карамель Рот Фронт Лимончики 250г,2057836,шт,1.0,250 г,250.0,0.0,0.1,93.0,356.0
Леденец Lenco Трость к Новому году со вкусом клубники 28г,3644757,шт,1.0,28 г,28.0,0.6,2.2,93.7,382.0
Карамель леденцовая Красная цена Ягодный край 250г,3914233,шт,1.0,250 г,250.0,0.0,0.2,96.5,388.0
Леденцы Бон Пари Фруктовый Микс 500г,2163162,шт,1.0,500 г,500.0,0.0,0.0,95.0,386.0
Мармелад Fruit-tella Звери Mix жевательный апельсин-яблоко-лимон-клубника-малина 150г,3485963,шт,1.0,150 г,150.0,6.0,0.1,74.0,320.0
Мармелад Бон Пари Кислые змейки жевательный фигурный фрукты 120г,3928270,шт,1.0,120 г,120.0,4.5,0.0,79.0,341.0
Карамель Рот Фронт Клубника со сливками 250г,2059760,шт,1.0,250 г,250.0,0.3,0.5,92.0,380.0
Мармелад Бон Пари Машины жевательный фрукты 75г,2127571,шт,1.0,75 г,75.0,5.3,0.11,76.0,330.0
Карамель Lenco Единороги леденцовая ассорти вкусов + пазл 25г,4048831,шт,1.0,25 г,25.0,0.0,0.0,90.3,361.0
Жевательная резинка Orbit White нежная мята 13.6г,3439786,шт,1.0,14 г,14.0,0.0,0.0,58.0,140.0
Леденцы Halls Ментол Экстра 24.5г,3498896,шт,1.0,25 г,25.0,0.0,0.0,95.0,383.0
Леденцы Halls со вкусом меда и лимона 25г,3498891,шт,1.0,25 г,25.0,0.0,0.0,94.0,384.0
Жевательная резинка Orbit White Bubblemint 13.6г,3426700,шт,1.0,14 г,14.0,0.0,0.0,62.0,150.0
"Жевательная резинка Mentos Pure Fresh со вкусом вишни 15,5г",4347283,шт,1.0,16 г,16.0,0.4,2.0,74.0,200.0
Жевательная резинка Mentos Pure Fresh Свежая мята 15.5г,3936416,шт,1.0,16 г,16.0,0.7,0.1,73.0,180.0
Жевательная резинка Dirol Арбузно-дынный коктейль без сахара 13.6г,2083382,шт,1.0,14 г,14.0,0.4,0.3,66.0,170.0
Жевательная резинка Dirol White Мята 13.6г,3641933,шт,1.0,14 г,14.0,0.4,0.9,63.0,167.0
Жевательная резинка Mentos Pure Fresh виноград 15.5г,4032912,шт,1.0,16 г,16.0,0.3,1.5,68.0,180.0
Жевательная резинка Mentos Нежная мята 15.5г,3936418,шт,1.0,16 г,16.0,0.5,0.2,67.0,170.0
Жевательная резинка Orbit Сладкая мята подушечки 13.6г,15212,шт,1.0,14 г,14.0,0.0,0.0,65.0,160.0
Жевательная резинка Dirol Клубника-черешня без сахара 13.6г,3445784,шт,1.0,14 г,14.0,0.3,1.2,73.0,194.0
Жевательная резинка Канди Клаб Bomba Roll 12г в ассортименте 1шт.,4278378,шт,1.0,12 г,12.0,0.0,1.4,65.0,273.0
Жевательная резинка Dirol Мята без сахара 13.6г,3257582,шт,1.0,14 г,14.0,0.5,0.7,69.0,181.0
"Жевательная резинка Mentos Pure Fresh Тутти Фрутти, 15.5г",3936417,шт,1.0,15 г,15.0,0.0,0.1,74.0,180.0
Жевательная резинка Mentos Pure Fresh Арбуз 15.5г,4042408,шт,1.0,16 г,16.0,0.3,1.0,69.0,180.0
Жевательная резинка Orbit Освежающая мята 13.6г,72157,шт,1.0,14 г,14.0,0.0,0.0,61.0,150.0
Жевательная резинка Dirol Арбузная свежесть без сахара 13.6г,2083379,шт,1.0,14 г,14.0,0.4,0.0,68.0,181.0
Жевательная резинка Orbit клубника-банан 13.6г,3341070,шт,1.0,14 г,14.0,0.0,0.0,68.0,170.0
Жевательная резинка Orbit сочный арбуз 13.6г,24276,шт,1.0,14 г,14.0,0.0,0.0,69.0,170.0
Жевательная резинка Eclipse ледяная вишня 13.6г,2111640,шт,1.0,14 г,14.0,0.0,0.0,62.0,150.0
Жевательная резинка Dirol Fresh со вкусом клубники без сахара 13.6г,4363972,шт,1.0,14 г,14.0,0.4,1.7,69.0,190.0
Жевательная резинка Mentos Pure Fresh Тутти Фрутти 54г,3380234,шт,1.0,54 г,54.0,0.1,0.2,66.0,170.0
Жевательная резинка Dirol Fresh со вкусом мяты без сахара 13.6г,4363974,шт,1.0,14 г,14.0,0.4,0.3,71.0,180.0
Жевательная резинка Love is ассорти 21г,4010683,шт,1.0,21 г,21.0,0.0,0.0,77.0,291.0
Жевательная резинка Five Fusion Ягодная волна без сахара 31.2г,3449678,шт,1.0,31 г,31.0,0.0,0.0,67.0,170.0
Жевательная резинка Five Cyclone Сочный арбуз 31.2г,3256525,шт,1.0,31 г,31.0,0.0,0.0,68.0,170.0
Жевательная резинка Dirol XXL Арбузная Свежесть со вкусом арбуза без сахара 19г,4275943,шт,1.0,19 г,19.0,0.4,1.2,68.0,182.0
Жевательная резинка Mentos Pure Fresh Свежая мята 100г,2167263,шт,1.0,100 г,100.0,0.3,0.1,67.0,170.0
Жевательная резинка Well без сахара cо вкусом мяты 12.65г,4268097,шт,1.0,12 г,12.0,0.0,0.0,35.3,141.0
Жевательная резинка Mentos Pure White Клубника 15.5г,3936419,шт,1.0,16 г,16.0,0.1,0.5,66.0,170.0
Жевательная резинка Well без сахара со вкусом клубники и банана 12.65г,4268094,шт,1.0,13 г,13.0,0.0,0.0,35.3,141.0
Напиток кофейный Nescafé 3в1 мягкий растворимый 14.5г,4055790,шт,1.0,15 г,15.0,1.3,13.0,77.0,435.0
Напиток кофейный Nescafé 3в1 карамель растворимый 14.5г,4055787,шт,1.0,15 г,15.0,1.5,13.0,74.0,434.0
Напиток кофейный Nescafé 3в1 классик растворимый 14.5г,4055789,шт,1.0,15 г,15.0,1.4,12.0,78.0,434.0
Напиток кофейный Nescafé латте растворимый 18г,3928181,шт,1.0,18 г,18.0,1.4,12.0,80.0,435.0
Напиток кофейный Nescafé Classic Cappuccino растворимый 18г,3928180,шт,1.0,18 г,18.0,2.1,12.0,77.0,428.0
Напиток кофейный MacCoffee the Original растворимый 3в1 10x20г,3072006,шт,1.0,200 г,200.0,2.0,11.0,81.0,430.0
Напиток кофейный MacCoffee Cappuccino di Torino 3в1 растворимый с темным шоколадом 5х25.5г,4089587,шт,1.0,128 г,128.0,2.9,9.9,83.4,434.0
Кофейный напиток Carte Noire Cappuccino растворимый 15г,4110055,шт,1.0,15 г,15.0,4.6,10.0,76.0,415.0
Фруктовые кусочки ФрутоНяня Яблоко Малина с 12 мес. 15г,3667778,шт,1.0,15 г,15.0,0.0,0.0,7.6,309.6
Пюре Агуша яблоко-ежевика-малина с 5 мес. 90г,3638365,шт,1.0,90 г,90.0,0.0,0.0,15.0,60.0
Батончик Агуша яблоко-банан 15г,4013449,шт,1.0,15 г,15.0,0.2,0.5,11.5,54.0
Пюре фруктовое Агуша яблоко-груша-банан-манго с 6 мес. 90г,4113328,шт,1.0,90 г,90.0,0.0,0.0,15.5,62.0
Кусочки фруктовые ФрутоНяня Яблоко клубника банан с 12 мес. 15г,3667779,шт,1.0,15 г,15.0,0.0,0.0,74.3,311.2
Конфеты Fruit-tella Ассорти жевательные 41г,3600817,шт,1.0,41 г,41.0,1.0,7.0,83.0,400.0
Ирис Красный октябрь Золотой ключик 250г,2057820,шт,1.0,250 г,250.0,2.0,7.5,82.0,400.0
Ирис Meller с шоколадом 38г,27798,шт,1.0,38 г,38.0,3.0,9.0,79.0,410.0
"Конфеты Mamba Апельсин, Вишня, Малина, Клубника жевательные 79.5г",3623031,шт,1.0,80 г,80.0,0.0,5.4,85.4,389.0
Конфеты Невский кондитер Crumle toffee со вкусом сливочного ириса 200г,4367576,шт,1.0,200 г,200.0,2.0,17.0,75.0,440.0
Батон Коломенское Нарезной нарезка 400г,2065120,шт,1.0,400 г,400.0,7.5,2.9,51.4,265.0
Батон Хлебный Дом Звездный нарезка 350г,3985404,шт,1.0,350 г,350.0,7.8,2.7,52.9,271.0
Батон Черемушки нарезка 400г,2149542,шт,1.0,400 г,400.0,7.5,3.0,51.4,265.0
Хлеб Хлебный Дом тостовый пшеничный 350г,4050647,шт,1.0,350 г,350.0,8.0,3.5,49.5,266.0
Батон Селяночка нарезной 200г,4096143,шт,1.0,200 г,200.0,7.5,3.0,51.0,260.0
Батон Хлебный Дом Утренний нарезка 400г,3353197,шт,1.0,400 г,400.0,7.4,2.3,51.3,260.0
Батон Нижегородский хлеб Подмосковный 380г,3684709,шт,1.0,380 г,380.0,7.5,2.6,50.6,256.0
Багет Нижегородский Хлеб с кунжутом 200г,4270042,шт,1.0,200 г,200.0,8.0,2.0,54.0,270.0
Хлеб Черемушки Столичный нарезка 330г,4049144,шт,1.0,330 г,330.0,7.0,1.2,45.8,222.0
Хлеб Коломенское Дарницкий формовой нарезка 350г,3953836,шт,1.0,350 г,350.0,6.6,1.1,41.0,200.0
Хлеб Черемушки Бородинский нарезка 390г,2149541,шт,1.0,390 г,390.0,6.8,1.3,41.5,207.0
Хлеб Коломенское Бородинский нарезка 400г,2065124,шт,1.0,400 г,400.0,6.5,1.0,42.0,200.0
Хлеб Рижский хлеб Крестьянский бездрожжевой заварной подовый 300г,3357380,шт,1.0,300 г,300.0,6.5,1.0,46.0,220.0
Хлеб Зерница ржано-пшеничный бездрожжевой нарезка 300г,4109830,шт,1.0,300 г,300.0,7.0,1.0,48.0,230.0
Хлебец Хлебный дом Стройный рецепт без хлебопекарных дрожжей нарезка 350г,4287370,шт,1.0,350 г,350.0,6.5,1.0,56.0,260.0
Хлеб Хлебный Дом Марьин заварной 350г,3372334,шт,1.0,350 г,350.0,6.1,1.0,43.9,213.0
Хлеб Рижский Хлеб Бородинский 300г,3484091,шт,1.0,300 г,300.0,6.0,1.0,52.0,250.0
Хлеб Рижский хлеб Ароматный подовый 300г,3484089,шт,1.0,300 г,300.0,7.5,1.0,46.0,250.0
Хлеб Коломенское Даниловский зерновой 300г,3696941,шт,1.0,300 г,300.0,9.5,6.0,46.0,280.0
Хлеб Ржаной Край зерновой нарезка 300г,3455615,шт,1.0,300 г,300.0,20.0,11.0,45.0,360.0
Хлеб Хлебный Дом Геркулес зерновой нарезка 250г,3424506,шт,1.0,250 г,250.0,10.1,8.2,39.5,284.0
Хлеб Сибирский пекарь зерновой мультизлаковый со льном нарезка 280г,4103219,шт,1.0,280 г,280.0,6.2,2.3,48.9,228.0
Хлебцы Коломенское зерновые 260г,3643557,шт,1.0,260 г,260.0,13.0,14.0,44.0,350.0
Хлеб Хлебозавод 28 Для Фитнеса нарезка 300г,4018850,шт,1.0,300 г,300.0,10.0,6.5,45.0,285.0
Хлеб сандвичный Harry's American Sandwich пшеничный нарезка 470г,2061861,шт,1.0,470 г,470.0,8.0,6.0,48.0,278.0
Батон Коломенское с отрубями 300г,2065127,шт,1.0,300 г,300.0,8.0,3.5,50.0,260.0
Хлеб сандвичный Harry's American Sandwich пшеничный с отрубями нарезка 515 г,2061863,шт,1.0,515 г,515.0,9.5,7.0,42.0,270.0
Хлеб Черемушки Бездрожжевой нарезка 320г,4059494,шт,1.0,320 г,320.0,6.5,2.5,49.0,290.0
Хлеб Селяночка Ароматный подовый нарезка 350г,4288880,шт,1.0,350 г,350.0,8.0,2.5,52.0,260.0
Хлеб Рижский хлеб Крестьянский со злаками 300г,4137632,шт,1.0,300 г,300.0,7.3,1.8,61.5,290.0
Хлеб Нижегородский хлеб Буржуа нарезка 350г,4370712,шт,1.0,350 г,350.0,6.5,1.0,43.0,210.0
Хлеб Рижский хлеб Юбилейный бездрожжевой 205г,3682239,шт,1.0,205 г,205.0,6.5,7.5,52.0,300.0
Лепешки Mission пшеничные оригинальные 250г,3439566,шт,1.0,250 г,250.0,7.0,7.0,46.0,280.0
Лепешки Mission Тортильи со вкусом сыра 250г,4331656,шт,1.0,250 г,250.0,7.0,7.0,48.0,290.0
Лепешки Delicados Tortillas мексиканские 400г,2039589,шт,1.0,400 г,400.0,7.0,7.0,48.0,290.0
Лаваш Черемушки по-деревенски 160г,4116756,шт,1.0,160 г,160.0,8.7,1.2,54.0,261.0
